 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
629,4th_Hex_H.tif (RGB),0.000475669,0.086766590,0.028919309,0.020942447,27.147861130,0.793980832,0.031826891,0.514973600,1.932907208,40.179233922,0.021519582,1.380894422,0.724168325,0.957390538
630,4th_Hex_H.tif (RGB),0.000252873,0.062619412,0.018930306,0.017008049,32.601285602,0.810389696,0.020711090,1.195300739,1.955602791,74.875992692,0.016801069,1.113020439,0.898456097,0.918832891
631,4th_Hex_H.tif (RGB),0.000048764,0.026670196,0.009991498,0.006214127,45.643402680,0.861505502,0.010492108,0.614401872,2.050167723,34.508522988,0.006495700,1.607868274,0.621941496,0.910081744
632,4th_Hex_H.tif (RGB),0.000519470,0.103000217,0.043231226,0.015299338,169.328070862,0.615309557,0.042390722,0.637097455,2.080428501,168.976544036,0.015282336,2.825692567,0.353895541,0.930926217
633,4th_Hex_H.tif (RGB),0.000412305,0.094191351,0.034331318,0.015291091,138.831198158,0.583991657,0.038003108,0.670060089,2.197148646,150.154068050,0.017217244,2.245184357,0.445397723,0.862816987
634,4th_Hex_H.tif (RGB),0.000001752,0.004137542,0.001829230,0.001219487,90.000000000,1.000000000,0.001948335,1.831857823,2.273881333,123.690067526,0.001080742,1.500000004,0.666666665,1.000000000
635,4th_Hex_H.tif (RGB),0.000025696,0.027882054,0.012822351,0.002551580,53.165548847,0.415362362,0.013192138,1.819429289,2.291173207,55.007979801,0.003170720,5.025258632,0.198994733,0.775330396
636,4th_Hex_J.tif (RGB),0.000079132,0.042827017,0.019005896,0.005301212,157.215796991,0.542160201,0.018664325,2.138788574,0.048633394,157.890551656,0.005772094,3.585197940,0.278924628,0.879870130
637,4th_Hex_J.tif (RGB),0.000240609,0.089561158,0.036585469,0.008373612,83.836966800,0.376948311,0.039090159,2.232272763,0.797047283,84.447028967,0.010436620,4.369138374,0.228878079,0.817866005
638,4th_Hex_J.tif (RGB),0.000748398,0.134811892,0.054051192,0.017629402,76.813879313,0.517471214,0.053000455,1.777820719,0.983475292,73.412661443,0.019200034,3.065968537,0.326161207,0.851353596
639,4th_Hex_J.tif (RGB),0.000362957,0.082990582,0.030414337,0.015194521,152.076415021,0.662227947,0.033520431,1.605982729,1.140182893,159.227745318,0.017119129,2.001664716,0.499584167,0.916666667
640,4th_Hex_J.tif (RGB),0.000492313,0.112346726,0.047930265,0.013078020,131.588687322,0.490151939,0.047123949,1.225561517,1.192058513,130.815083875,0.015467912,3.664948162,0.272855155,0.843000000
641,4th_Hex_J.tif (RGB),0.003997492,0.512034270,0.097427931,0.052241329,55.216972057,0.191601712,0.136040489,1.421716204,1.306076802,38.873066995,0.071710167,1.864958874,0.536204854,0.590901243
642,4th_Hex_J.tif (RGB),0.000086140,0.045173927,0.018657280,0.005878519,84.361008218,0.530444945,0.019400750,0.042689312,1.256903037,77.124998440,0.006848977,3.173806277,0.315079092,0.858806405
643,4th_Hex_J.tif (RGB),0.000303097,0.097379267,0.044693216,0.008634754,34.327141318,0.401659781,0.043916576,1.328232015,1.341741291,34.472213880,0.009666111,5.175968403,0.193200561,0.877059569
644,4th_Hex_J.tif (RGB),0.000306893,0.139125542,0.066540111,0.005872370,119.492065735,0.199242955,0.063352599,1.140723264,1.530330783,118.532453207,0.007245817,11.331048039,0.088253090,0.774788058
645,4th_Hex_J.tif (RGB),0.000945207,0.206714184,0.096041274,0.012530807,45.395725435,0.277968855,0.095601396,2.346291053,2.158782302,47.290610043,0.015355404,7.664412524,0.130473144,0.833097413
646,4th_Hex_J.tif (RGB),0.000290833,0.065992755,0.020159549,0.018368461,58.782540855,0.839191004,0.021533633,2.107987424,2.118794845,72.474431626,0.018851266,1.097508884,0.911154355,0.936530324
647,4th_Hex_J.tif (RGB),0.000309229,0.140563958,0.064307863,0.006122462,94.665746043,0.196671758,0.064882790,0.465259465,2.161484157,97.657709694,0.007384655,10.503594640,0.095205502,0.798341500
648,4th_Hex_J.tif (RGB),0.000277693,0.085993072,0.031633605,0.011177021,57.595200463,0.471897399,0.036329656,2.394924446,2.219303858,59.620873989,0.013539333,2.830235811,0.353327449,0.882189239
649,4th_Hex_J.tif (RGB),0.000181625,0.068285355,0.024402625,0.009476503,146.333900767,0.489473562,0.023800875,1.880491217,2.416539288,140.527540152,0.012120887,2.575066486,0.388339488,0.755771567
650,4th_Hex_D.tif (RGB),0.000188341,0.071287845,0.025055057,0.009571028,59.061656188,0.465717692,0.029803802,0.678165654,0.278291085,67.619864948,0.011125466,2.617802098,0.381999847,0.830650354
651,4th_Hex_D.tif (RGB),0.000128480,0.087869828,0.042099566,0.003885700,160.591088069,0.209106300,0.040165965,0.779215039,0.271266262,160.346175942,0.004667115,10.834485968,0.092297872,0.788530466
652,4th_Hex_D.tif (RGB),0.000331713,0.094245661,0.037202575,0.011352711,155.095465301,0.469298969,0.042359713,2.338185487,0.297744443,156.705436746,0.013200592,3.276977282,0.305159271,0.913917940
653,4th_Hex_D.tif (RGB),0.000692626,0.122258831,0.045085965,0.019559942,39.414606930,0.582301897,0.048864005,1.728646955,0.825146577,38.263988786,0.020535401,2.305015311,0.433836598,0.862545455
654,4th_Hex_D.tif (RGB),0.000844174,0.227941136,0.108914071,0.009868664,6.478864201,0.204172228,0.105383437,1.477914792,0.818662125,8.254748523,0.011439055,11.036354511,0.090609630,0.841385332
655,4th_Hex_D.tif (RGB),0.000323829,0.082936272,0.025743197,0.016016341,123.542485874,0.591611385,0.028552870,0.566849220,0.924574848,119.475889003,0.019869201,1.607308202,0.622158214,0.847859327
656,4th_Hex_D.tif (RGB),0.000907247,0.181120871,0.054877215,0.021049580,1.266358094,0.347534763,0.058729159,0.367452307,1.590311969,12.757532161,0.030028905,2.607045540,0.383575962,0.747234247
657,4th_Hex_D.tif (RGB),0.000323245,0.074005607,0.028246336,0.014570678,165.523349067,0.741672818,0.029764587,2.467334165,1.709733968,164.197486046,0.015211637,1.938573883,0.515843120,0.943331913
658,4th_Hex_D.tif (RGB),0.000324413,0.081625112,0.029527667,0.013988758,14.847872177,0.611871853,0.032426765,0.379340470,1.725404728,23.574706202,0.015485983,2.110814030,0.473750878,0.921609291
659,4th_Hex_D.tif (RGB),0.000244405,0.099355325,0.038986235,0.007981939,36.930333749,0.311126610,0.043381396,2.684563323,1.834019307,39.440052737,0.009265163,4.884306315,0.204737364,0.782974743
660,4th_Hex_D.tif (RGB),0.000105704,0.069497213,0.021289986,0.006321606,6.547841814,0.275022224,0.023831527,0.213446561,1.827534855,3.900493742,0.009237288,3.367812646,0.296928632,0.618274979
661,4th_Hex_D.tif (RGB),0.001259400,0.157235925,0.058626614,0.027351358,18.920153153,0.640132523,0.060812753,1.918857561,1.910751995,14.406685156,0.029934315,2.143462598,0.466534849,0.915614054
662,4th_Hex_D.tif (RGB),0.000269517,0.073851995,0.028369618,0.012096019,178.579127458,0.620970872,0.028964089,2.534340174,1.931826465,165.963756532,0.012339374,2.345368198,0.426372286,0.924386580
663,4th_Hex_D.tif (RGB),0.000225133,0.058165328,0.019717709,0.014537582,109.725632117,0.836218957,0.021533633,1.880491217,1.951820194,107.525568374,0.015130389,1.356326581,0.737285558,0.946012270
664,4th_Hex_D.tif (RGB),0.000230681,0.078012034,0.030790807,0.009538943,156.083942820,0.476318982,0.031702791,1.747559941,2.273340962,150.376251249,0.011746135,3.227905477,0.309798415,0.841320554
665,4th_Hex_D.tif (RGB),0.000216957,0.091211356,0.029466137,0.009374753,36.202642632,0.327706443,0.031665927,1.772417009,2.305763225,36.674349670,0.011845101,3.143137338,0.318153454,0.768355739
666,4th_Hex_D.tif (RGB),0.000336093,0.091799449,0.031975958,0.013382770,179.761694399,0.501174740,0.036269324,1.301213463,2.314409161,3.416588192,0.016211131,2.389337839,0.418525996,0.866390666
667,4th_Hex_D.tif (RGB),0.000244697,0.062302870,0.022442957,0.013882196,66.396486671,0.792176404,0.023702524,0.844599934,2.333862519,65.772254682,0.014736566,1.616671950,0.618554679,0.945823928
668,4th_Hex_E.tif (RGB),0.001291812,0.213470187,0.096385895,0.017064591,32.538719121,0.356233413,0.095944396,1.219617436,0.139415728,32.347443499,0.018650329,5.648297960,0.177044484,0.890319984
669,4th_Hex_E.tif (RGB),0.000347773,0.091057744,0.028050997,0.015785477,12.977797437,0.527074469,0.028964089,0.804612478,0.136713873,171.416378520,0.015940936,1.777012894,0.562742118,0.874449339
670,4th_Hex_E.tif (RGB),0.000187757,0.054660870,0.019284538,0.012396412,174.128977841,0.789681366,0.020455738,1.422796946,0.134552389,167.799531273,0.013453010,1.555654813,0.642816126,0.925179856
671,4th_Hex_E.tif (RGB),0.000405297,0.119278836,0.049996956,0.010321437,121.798113157,0.357978277,0.053961399,0.510650632,0.171297619,122.735226272,0.011824770,4.843991977,0.206441300,0.868857590
672,4th_Hex_E.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,2.419241143,0.222632868,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
673,4th_Hex_E.tif (RGB),0.000008176,0.012412627,0.005576605,0.001866734,153.153705385,0.666844580,0.005845006,2.420321885,0.223173239,146.309932474,0.002417983,2.987360000,0.334743720,0.777777778
674,4th_Hex_E.tif (RGB),0.000349525,0.085152066,0.031129324,0.014296137,34.787415738,0.605756058,0.032909439,1.498448892,0.400414940,29.511498557,0.015689261,2.177464038,0.459249835,0.857757076
675,4th_Hex_E.tif (RGB),0.000528814,0.111406418,0.042550285,0.015823780,19.691564887,0.535416837,0.045213914,1.454138467,0.432296831,24.727314387,0.017733635,2.689008964,0.371884220,0.902791625
676,4th_Hex_E.tif (RGB),0.000787526,0.202378038,0.090361186,0.011096685,151.214550930,0.241628511,0.091902801,0.598731112,0.745712034,151.174446912,0.012565753,8.143079015,0.122803671,0.859738604
677,4th_Hex_E.tif (RGB),0.000369965,0.082280692,0.028858906,0.016322662,127.668030834,0.686712165,0.031900204,2.170130094,1.035350911,141.188615963,0.017896598,1.768026880,0.565602260,0.912167027
678,4th_Hex_E.tif (RGB),0.000937615,0.171448502,0.071043387,0.016803931,161.811856203,0.400836175,0.074162849,1.530330783,1.092630241,161.301017196,0.020314922,4.227783731,0.236530547,0.857180993
679,4th_Hex_E.tif (RGB),0.000591302,0.143688246,0.037316469,0.020175241,126.892722805,0.359895598,0.045953784,1.400641734,2.038279560,138.814074834,0.027493373,1.849616977,0.540652477,0.715421304
680,4th_Hex_E.tif (RGB),0.000537866,0.108340300,0.044654240,0.015336320,45.666172060,0.575842290,0.045548503,1.296350123,2.165266754,48.366460663,0.015551735,2.911665829,0.343446006,0.936927772
681,4th_Hex_E.tif (RGB),0.000177829,0.081801220,0.038933877,0.005815458,38.064049352,0.333957906,0.037825973,0.382582696,2.158241931,36.869897646,0.006247321,6.694894775,0.149367546,0.879422383
682,4th_Hex_E.tif (RGB),0.000631890,0.106712598,0.038742168,0.020766705,83.802392081,0.697300326,0.041195983,1.322828304,2.191204564,85.486011542,0.023829739,1.865590520,0.536023307,0.927561080
683,4th_Hex_E.tif (RGB),0.000423401,0.087476480,0.028911914,0.018645988,24.870627011,0.695311475,0.032856159,2.378172944,2.177695288,36.304497123,0.021006563,1.550570239,0.644924025,0.929785188
684,4th_Hex_E.tif (RGB),0.001544977,0.343620072,0.071848000,0.027378984,168.653152212,0.164427596,0.090403607,1.476834050,2.180937515,3.426793157,0.042574980,2.624202583,0.381068141,0.497859327
685,4th_Hex_E.tif (RGB),0.000483553,0.091428596,0.033404324,0.018431127,80.116808871,0.726926031,0.033494288,1.346604630,2.174453062,100.222168634,0.019067983,1.812386401,0.551758720,0.940374787
686,4th_Hex_E.tif (RGB),0.000460777,0.089999498,0.035854042,0.016363007,41.153791113,0.714859704,0.035360256,1.321747562,2.447880808,38.796552098,0.016740372,2.191164594,0.456378313,0.942370857
687,4th_Hex_E.tif (RGB),0.000043508,0.025774880,0.009393996,0.005896986,164.109933519,0.822975612,0.010252820,2.286850238,2.638091414,161.565051177,0.006484452,1.593016422,0.627739919,0.903030303
688,4th_Wat_B.tif (RGB),0.000623130,0.108001262,0.041583679,0.019079446,31.576190271,0.671321804,0.043743361,1.359033164,0.161570941,27.198127949,0.019968749,2.179501378,0.458820540,0.923210037
689,4th_Wat_B.tif (RGB),0.000196225,0.068525091,0.025279694,0.009883066,20.896698115,0.525126612,0.028532410,1.821050402,0.263160696,24.623564786,0.011592480,2.557879601,0.390948815,0.851711027
690,4th_Wat_B.tif (RGB),0.000544874,0.143109472,0.065867228,0.010532622,23.889309747,0.334325017,0.063930713,0.761382794,0.287477393,22.880637176,0.011254338,6.253640198,0.159906865,0.871555348
691,4th_Wat_B.tif (RGB),0.000980247,0.189549567,0.037702994,0.033103183,144.042450813,0.342846516,0.053091283,0.565228107,0.560364768,175.914383220,0.042107208,1.138953755,0.877998774,0.626715206
692,4th_Wat_B.tif (RGB),0.000619918,0.113373158,0.046157004,0.017100414,139.521594673,0.606070997,0.047543440,1.603280874,0.668438976,148.477822753,0.017576601,2.699174630,0.370483624,0.937513800
693,4th_Wat_B.tif (RGB),0.000826654,0.131198813,0.045040885,0.023368305,105.363725703,0.603495520,0.046922132,1.946956855,0.786239862,118.926425835,0.027837208,1.927434863,0.518824277,0.868804665
694,4th_Wat_B.tif (RGB),0.000238565,0.063252496,0.022448483,0.013530982,106.731228587,0.749308586,0.023084661,0.358806370,0.795426170,110.556045220,0.014737236,1.659043158,0.602757074,0.906267332
695,4th_Wat_B.tif (RGB),0.000234769,0.060064580,0.019073155,0.015672120,31.934910807,0.817736062,0.020254906,0.279371827,0.874860713,43.919075813,0.016628009,1.217011825,0.821684703,0.932714617
696,4th_Wat_B.tif (RGB),0.000000584,0.002292600,0.001219487,0.000609743,0.000000000,1.000000000,0.001208306,0.136713873,0.862972550,153.434948823,0.000540371,2.000000000,0.500000000,1.000000000
697,4th_Wat_B.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,0.136173502,0.864053292,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
698,4th_Wat_B.tif (RGB),0.000003212,0.008722743,0.003922442,0.001042630,48.241536846,0.530494109,0.004220433,0.132931276,0.868376260,50.194428908,0.001528400,3.762063217,0.265811589,0.687500000
699,4th_Wat_B.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,0.118881629,0.886748875,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
700,4th_Wat_B.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,0.116720144,0.888910360,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
701,4th_Wat_B.tif (RGB),0.000011972,0.021135369,0.009600868,0.001587697,51.345686521,0.336789205,0.010051482,0.104831982,0.905121491,53.746162263,0.002217272,6.047041252,0.165370130,0.713043478
702,4th_Wat_B.tif (RGB),0.000377849,0.092346408,0.033414346,0.014397781,112.951826384,0.556785930,0.039947274,2.487327894,0.912146314,113.096821918,0.016379934,2.320798384,0.430886201,0.873439082
703,4th_Wat_B.tif (RGB),0.000274189,0.071396465,0.027373086,0.012753696,22.294325527,0.675936919,0.027854017,0.268564407,0.938084124,18.083445383,0.013542077,2.146286519,0.465921018,0.896420048
704,4th_Wat_B.tif (RGB),0.000344269,0.124212393,0.052379992,0.008368404,25.558346290,0.280399958,0.056408629,1.913453850,1.122350649,23.126520389,0.010587400,6.259257216,0.159763366,0.796621622
705,4th_Wat_B.tif (RGB),0.000267473,0.091211356,0.036959223,0.009214396,128.643617865,0.404009559,0.037922345,2.414377804,1.168822558,139.044485574,0.011044095,4.011030348,0.249312499,0.813499112
706,4th_Wat_B.tif (RGB),0.000219001,0.064889517,0.023012329,0.012116995,167.377746436,0.653591176,0.025489251,1.968571696,1.260145264,158.875280854,0.014049647,1.899177821,0.526543639,0.901984366
707,4th_Wat_B.tif (RGB),0.000499613,0.151470681,0.062767896,0.010134602,81.442698038,0.273644579,0.067236577,0.412843474,1.326070530,76.522177247,0.012967879,6.193424953,0.161461551,0.747814685
708,4th_Wat_B.tif (RGB),0.000228637,0.059770534,0.019056815,0.015275861,67.417061985,0.804232246,0.021246960,2.135546347,1.299592349,82.694240467,0.016580431,1.247511700,0.801595688,0.908352668
709,4th_Wat_B.tif (RGB),0.000246157,0.072608323,0.030280219,0.010350535,25.873359008,0.586744133,0.032141858,0.226955837,1.353089082,26.995838394,0.011035706,2.925473647,0.341824990,0.929437707
710,4th_Wat_B.tif (RGB),0.000274773,0.086047382,0.032623636,0.010723869,58.666577943,0.466346042,0.035684951,0.106453095,1.516281136,57.994616792,0.012294185,3.042151545,0.328714722,0.843189964
711,4th_Wat_B.tif (RGB),0.000775262,0.136995872,0.038627194,0.025554395,160.201100113,0.519091073,0.042702990,1.760528846,1.530330783,128.320113937,0.031045153,1.511567534,0.661564884,0.824662215
712,4th_Wat_B.tif (RGB),0.000427197,0.130936581,0.053656850,0.010137092,89.389344837,0.313123978,0.055128440,2.953127730,1.588690856,88.876697286,0.012568393,5.293120302,0.188924480,0.752572016
713,4th_Wat_B.tif (RGB),0.000000584,0.002292600,0.001219487,0.000609743,0.000000000,1.000000000,0.001208306,2.955289214,1.533573010,153.434948823,0.000540371,2.000000000,0.500000000,1.000000000
714,4th_Wat_B.tif (RGB),0.000032120,0.027303280,0.011877227,0.003443276,21.980821380,0.541448353,0.012143329,0.236142144,1.614628665,20.854458040,0.004112629,3.449397168,0.289905729,0.820895522
715,4th_Wat_B.tif (RGB),0.000421649,0.096592571,0.035799008,0.014996519,116.479037520,0.567902444,0.039580104,2.544607224,1.616790150,122.171217129,0.017008982,2.387154530,0.418908783,0.922683706
716,4th_Wat_B.tif (RGB),0.000011096,0.011964969,0.004396513,0.003213435,138.348471193,0.973989887,0.004981975,0.709507175,2.197148646,139.398705355,0.003438900,1.368166255,0.730905324,0.915662651
717,4th_Wat_A.tif (RGB),0.000345729,0.085260686,0.032195748,0.013672484,97.290652082,0.597651552,0.035717667,0.933761156,0.045931538,100.459909093,0.015442996,2.354784058,0.424667390,0.904852885
718,4th_Wat_A.tif (RGB),0.000401793,0.088765144,0.031592121,0.016193245,8.627211861,0.640807376,0.034621721,1.362275390,0.165893909,2.683775159,0.017257391,1.950944364,0.512572280,0.917639213
719,4th_Wat_A.tif (RGB),0.000290541,0.076451819,0.031716995,0.011663403,125.130526663,0.624656734,0.031661316,0.694917157,0.169136135,117.439727948,0.013166070,2.719360182,0.367733560,0.909506399
720,4th_Wat_A.tif (RGB),0.000206153,0.077541880,0.034270249,0.007659170,176.263140641,0.430849952,0.035273441,0.429054605,0.324762995,174.726104043,0.008285626,4.474407789,0.223493264,0.900510204
721,4th_Wat_A.tif (RGB),0.000256377,0.074028103,0.028133134,0.011603010,32.918405977,0.587888910,0.029250000,2.017745461,0.372315646,25.144785631,0.012409083,2.424641137,0.412432168,0.853670394
722,4th_Wat_A.tif (RGB),0.000156804,0.085807646,0.039854402,0.005009475,36.359859257,0.267618606,0.039771455,1.015357183,0.433917945,36.714202976,0.006531217,7.955803640,0.125694404,0.778825236
723,4th_Wat_A.tif (RGB),0.000025112,0.018711653,0.006237442,0.005126089,110.562026202,0.901297407,0.006835213,1.916155705,0.679786767,108.434948823,0.005403710,1.216803237,0.821825559,0.905263158
724,4th_Wat_A.tif (RGB),0.000250829,0.080250324,0.021955308,0.014546144,79.724009526,0.489433366,0.025540750,0.175620588,0.680867510,96.072456407,0.016833716,1.509355878,0.662534273,0.730442177
725,4th_Wat_A.tif (RGB),0.000294921,0.070501149,0.020249973,0.018543477,142.943790342,0.745629323,0.023996368,0.193993203,0.785159120,125.837652954,0.018970226,1.092026743,0.915728490,0.898576512
726,4th_Wat_A.tif (RGB),0.000001460,0.004137542,0.001699088,0.001094078,108.434948823,1.000000000,0.001948335,2.481383812,0.806233591,123.690067526,0.001080742,1.552985744,0.643920914,0.909090909
727,4th_Wat_A.tif (RGB),0.000167024,0.085446112,0.038257290,0.005558736,107.567877634,0.287478527,0.038643142,2.482464554,0.808395075,110.462271523,0.006498104,6.882371625,0.145298751,0.843657817
728,4th_Wat_A.tif (RGB),0.000650870,0.103601487,0.033318130,0.024872744,143.470945368,0.762030024,0.035557893,1.670827253,0.819742867,126.347458209,0.024372080,1.339543811,0.746522803,0.948107188
729,4th_Wat_A.tif (RGB),0.000176953,0.062117444,0.020284167,0.011107331,60.432379181,0.576287845,0.022253841,1.802677787,0.847301790,60.945395901,0.013222704,1.826196363,0.547586240,0.856537102
730,4th_Wat_A.tif (RGB),0.000924767,0.126975147,0.048986318,0.024036294,141.083954492,0.720783125,0.049057834,1.972894664,1.059127237,130.532840939,0.024803186,2.038014575,0.490673625,0.960861650
731,4th_Wat_A.tif (RGB),0.000653206,0.121734367,0.047526061,0.017499612,106.813179271,0.553902823,0.046484474,1.900484945,1.063990576,107.592424562,0.020278770,2.715835153,0.368210861,0.868232098
732,4th_Wat_A.tif (RGB),0.000030660,0.030414390,0.012810000,0.003047435,99.660745773,0.416509650,0.013147795,1.894540864,1.077499852,99.462322208,0.003679257,4.203535503,0.237894981,0.801526718
733,4th_Wat_A.tif (RGB),0.000514506,0.107892642,0.047245940,0.013865504,37.043174525,0.555413264,0.045191305,0.782457265,1.209890757,41.121475497,0.014826214,3.407444899,0.293475032,0.910359080
734,4th_Wat_A.tif (RGB),0.000253749,0.072291781,0.019985384,0.016165961,53.998090758,0.610149025,0.021883359,2.497594944,1.665963914,57.094757077,0.017511903,1.236263277,0.808889189,0.869000000
735,4th_Wat_A.tif (RGB),0.000845342,0.168721422,0.074486381,0.014449937,29.963971094,0.373166036,0.072741650,0.544153637,1.684876901,26.945748429,0.015771557,5.154789434,0.193994345,0.905536440
736,4th_Wat_A.tif (RGB),0.002082258,0.289361868,0.080505073,0.032932253,119.262032590,0.312508498,0.097777299,0.905121491,1.666504285,121.669735147,0.047271537,2.444566253,0.409070525,0.697067449
737,4th_Wat_A.tif (RGB),0.000705182,0.122597869,0.050868747,0.017650636,53.993570342,0.589583458,0.049787501,1.739994747,1.852391923,64.269294398,0.018628311,2.881978191,0.346983889,0.904155747
738,4th_Wat_A.tif (RGB),0.000347481,0.075665123,0.028810529,0.015356420,35.006847779,0.762692486,0.029838073,1.107220260,2.334402890,35.417055276,0.016133115,1.876122786,0.533014154,0.944069814
739,4th_Wat_A.tif (RGB),0.000205569,0.060720160,0.024462517,0.010699556,35.150217527,0.700649531,0.025671890,1.731348810,2.361421442,30.343248884,0.011247507,2.286311267,0.437385764,0.922673657
740,4th_Wat_A.tif (RGB),0.000349525,0.118555768,0.053972589,0.008245465,2.011505112,0.312494779,0.054620260,0.644122279,2.587296536,2.267954536,0.009726679,6.545730156,0.152771345,0.874680307
741,4th_Wat_A.tif (RGB),0.000298133,0.106843714,0.031967276,0.011874473,78.317855557,0.328187313,0.041082417,2.298738401,2.660786997,63.434948823,0.017267496,2.692100487,0.371457160,0.627342550
742,4th_Hex_A.tif (RGB),0.000576410,0.102837287,0.034819334,0.021077589,0.644434968,0.684920113,0.039535814,1.875087506,0.407980135,10.234802763,0.022897600,1.651960000,0.605341534,0.919636618
743,4th_Hex_A.tif (RGB),0.000468661,0.177805698,0.079513045,0.007504658,50.986043559,0.186284912,0.083801078,0.176701330,0.828929174,51.282492088,0.009270856,10.595159089,0.094382726,0.812041487
744,4th_Hex_A.tif (RGB),0.000269225,0.097804429,0.039480269,0.008682506,109.654604161,0.353677859,0.041874397,2.529476835,0.908904088,109.604088151,0.010212329,4.547105511,0.219920122,0.825425246
745,4th_Hex_A.tif (RGB),0.000659630,0.105631855,0.033731646,0.024898486,122.168892227,0.742882981,0.036014828,0.996444196,0.961860450,117.718501628,0.026815297,1.354766954,0.738134332,0.918666124
746,4th_Hex_A.tif (RGB),0.000433621,0.095642945,0.036885335,0.014968110,24.996543783,0.595682128,0.039947274,0.836494369,1.079120965,23.096821918,0.018088764,2.464261302,0.405801122,0.869183494
747,4th_Hex_A.tif (RGB),0.001638125,0.225304040,0.059628711,0.034978541,124.731564585,0.405526181,0.068856503,0.746792776,1.122891020,121.195097588,0.046006762,1.704722631,0.586605693,0.757800892
748,4th_Hex_A.tif (RGB),0.000248201,0.070261413,0.024767586,0.012759378,158.245010067,0.631799332,0.027452763,1.008872730,1.141263635,169.796026278,0.014216739,1.941127985,0.515164383,0.875837197
749,4th_Hex_A.tif (RGB),0.000234185,0.071450775,0.025342728,0.011765632,80.258036529,0.576440485,0.027553625,2.863966508,1.177468495,78.690067526,0.012075464,2.153962403,0.464260657,0.899103139
750,4th_Hex_A.tif (RGB),0.000637730,0.119572882,0.047158087,0.017218317,107.406468023,0.560507247,0.048528208,1.121269907,1.154772911,97.678963807,0.018145190,2.738832533,0.365119075,0.899691040
751,4th_Hex_A.tif (RGB),0.000005548,0.013045711,0.005785306,0.001221016,64.905349345,0.409649184,0.006041532,1.010493843,1.163418848,63.434948823,0.001693274,4.738107277,0.211054740,0.703703704
752,4th_Hex_A.tif (RGB),0.000638314,0.106079513,0.031697501,0.025640080,157.986073917,0.712822031,0.034116205,1.006170875,1.177468495,119.407189061,0.028437145,1.236248151,0.808899086,0.899218429
753,4th_Hex_A.tif (RGB),0.000005256,0.009355827,0.003702717,0.001807367,101.049453365,0.754574573,0.003933961,0.614401872,1.178008866,105.945395901,0.002161484,2.048680769,0.488118996,0.818181818
754,4th_Hex_A.tif (RGB),0.000076212,0.034945280,0.011151734,0.008701464,89.439037526,0.784255263,0.012615089,0.615482614,1.195300739,80.134193057,0.009572784,1.281592867,0.780279000,0.870000000
755,4th_Hex_A.tif (RGB),0.000739346,0.118220590,0.046642530,0.020182541,130.671521449,0.664770057,0.046922132,1.189897029,1.256362666,118.926425835,0.019869201,2.311033581,0.432706824,0.932253314
756,4th_Hex_A.tif (RGB),0.000348649,0.102258513,0.027952955,0.015880744,155.397488464,0.418985867,0.034621721,0.088080479,1.384430603,145.813877514,0.018544212,1.760179118,0.568123999,0.740694789
757,4th_Hex_A.tif (RGB),0.000001752,0.005665942,0.002191629,0.001017837,71.565051177,0.685805456,0.002416613,0.086459366,1.389293942,63.434948823,0.001367818,2.153221697,0.464420362,0.666666667
758,4th_Hex_A.tif (RGB),0.000018980,0.019792395,0.008194930,0.002948916,66.946342929,0.608850455,0.008544016,0.083217140,1.399020621,71.565051177,0.003732924,2.778963789,0.359846359,0.802469136
759,4th_Hex_A.tif (RGB),0.000195057,0.065621903,0.026765026,0.009279040,45.450688260,0.569210394,0.028660049,2.643495124,1.811323724,45.763898461,0.010300125,2.884460698,0.346685258,0.896042924
760,4th_Hex_A.tif (RGB),0.001023171,0.162476705,0.064504747,0.020196061,35.703602891,0.487052620,0.071729040,0.454452044,1.906429027,30.815705752,0.021251550,3.193927145,0.313094180,0.902627512
761,4th_Hex_A.tif (RGB),0.000044092,0.028067480,0.009285684,0.006045849,57.291220813,0.703338028,0.010657783,2.776426400,2.056111804,59.534455081,0.006766935,1.535877635,0.651093536,0.853107345
762,4th_Hex_A.tif (RGB),0.000174033,0.092007371,0.038937027,0.005690858,160.427894378,0.258341999,0.041443323,1.065611689,2.367365523,157.782405730,0.007111920,6.842031365,0.146155425,0.809782609
763,4th_Hex_A.tif (RGB),0.000720074,0.181102235,0.083923036,0.010924615,47.987078187,0.275892217,0.083785397,1.795652964,2.688345920,47.875453684,0.012610104,7.682013152,0.130174211,0.817368247
764,4th_Hex_A.tif (RGB),0.000359161,0.098274583,0.042841348,0.010674222,55.726707936,0.467322496,0.042702990,1.817808176,2.858022427,51.679886063,0.011444096,4.013533547,0.249157005,0.910773787
